,episode_number,Episode_title,description,Episode_runtime,Released_on
21,3822, Jethalal Tries To Run,"Bagha and Nattu Kaka try to convince Jethalal to take up Sundar’s offer to join his food business. Jethalal fears that he might have to pay for the lights and decorations. Later, Tapu tells Sundar about the games Tapu Sena has made.",21 mins,13 Jul 2023
22,3823, Jethalal Ki Doosri Shaadi,"Sundar leaves for Ahmedabad but Jethalal tries to stop him. Taarak asks Jethalal to get re-married. Later, Taarak tricks Sundar and forces him to return to Gokuldham society.",21 mins,14 Jul 2023
23,3824, Doosri Shaadi Ke Sapne,"Taarak tells Sundar that Jethalal is thinking about getting married again. Later, Champaklal finds out about Jethalal’s intentions and gets angry at him. What will happen now?",21 mins,15 Jul 2023
24,3825, Daya Ke Wapas Aane Ki News,"Sundar says he knew that everyone was acting when they said Jethalal is getting married again. Later, Sundar decides to tell Jethalal when Daya is returning to Gokuldham society.",20 mins,17 Jul 2023
25,3826, Iyer Ki Good News,"All the Gokuldham men are very happy to sit and have soda together. Iyer gets angry with Jethalal for pulling his leg. Later, Iyer says he has good news for everyone. What is it?",22 mins,18 Jul 2023
26,3827, Jethalal Ka Worng Guess,"Bhide’s morning quote triggers Popatlal. Later, Jethalal gets worried when he finds out that Iyer's good news is not what he was thinking about. What will happen now?",21 mins,19 Jul 2023
27,3828, Jethalal Bribes Goli,Taarak and Jethalal ask Goli to go to Iyer’s house and find out about his good news. Will Iyer tell the good news to Goli?,21 mins,20 Jul 2023
28,3829, Bazigar Iyer,"Jethalal is afraid of losing while everyone waits for Iyer to come and give the good news. Later, Champaklal learns about Jethalal and Iyer’s bet. Who will win this bet?",22 mins,21 Jul 2023
29,3830, Car Ki Tamanna,"Jethalal congratulates Babita on her new car. Everyone in Gokuldham society wishes they also had a car. Later, Iyer and Babita meet Bagha, Nattu Kaka and Bawri to give them sweets.",21 mins,22 Jul 2023
30,3831, Toofani Din,"A big storm hits Mumbai, and Anjali asks Taarak not to go to the office. Later, Bagha and Nattu Kaka reach the shop and wait for Jethalal to come.",21 mins,24 Jul 2023
31,3832, Barsat Mein Pareshani,Everyone gets a day off from work because of the heavy rains. Bhide plans to spend a romantic day with Madhavi but one of his students shows up. How will Bhide's day go?,21 mins,25 Jul 2023
32,3833, Haso Hasao Divas,Iyer plans to watch a movie with Babita at home while Tapu Sena is getting bored and decide to make everyone laugh and entertain them. What will Tapu Sena do now?,22 mins,26 Jul 2023
33,3834, Bade Bhi Bane Bacche,Tapu calls the rest of the Gokuldham members outside in his unique style to have fun with them and celebrate the ‘Haso Hasao Divas’.,21 mins,27 Jul 2023
34,3835, Bhagwan Krishna Ki Gokul Nagri,"Taarak’s boss scolds him for playing outside instead of working. Inspector Panday also celebrates ‘Haso Hasao Divas’ with Gokuldham members. Later, Lord Krishna gives his blessings to the Gokuldham society.",22 mins,28 Jul 2023
35,3836, Khushiyon Ke 15 Saal,Gokuldham Society celebrates 15 years of 'Taarak Mehta Ka Ooltah Chashmah' by reminiscing beautiful memories of the show.,44 mins,29 Jul 2023
36,3837, Champaklal Plays Pool,"Goli and Tapu have a pool competition which Goli tries to win by cheating. Tapu Sena decides to teach Champaklal how to play pool. Later, Mahila Mandal plans a trip to enjoy the lovely weather.",20 mins,31 Jul 2023
37,3838, Mehenge Tamatar,"Anjali tells Mahila Mandal that Taarak gave a polythene full of fresh tomatoes to the garbage man. Later, Sunita explains why she has increased the price of all the vegetables.",22 mins,01 Aug 2023
38,3839, Tamatar Ka Achar,"Madhavi tells Bhide that she forgot to make Mr Nayar’s order of tomato pickles. Champkalal explains to Bhide the importance of respecting customers in business. Later, Bhide and Popatlal get into an accident.",21 mins,02 Aug 2023
39,3840, Tamatar Milna Hua Mushkil,Bhide struggles to find 40 kilos of tomatoes in one place. Bhide goes to Gada Electronics and sees a lot of tomatoes there. What will Bhide do now?,21 mins,03 Aug 2023
40,3841, Tempo Mein Tamatar,"Bhide calls his uncle in Nashik who has a farm and asks him if he can give him tomatoes. Later, Taarak tells Bhide that a tempo full of tomatoes was looted on its way to Mumbai from Nashik. What will happen now?",21 mins,04 Aug 2023
41,3842, Tamatar Ne Badhai Tension,"Baliya is Bhide's last hope for getting his hands on tomatoes in time. Taarak explains why the price of tomatoes has increased drastically. Meanwhile, the Bhide family passes their time by playing a game of cards and watching a movie together.",21 mins,05 Aug 2023
42,3843, Tamatar Ki Chori,"Bhide and Madhavi get very happy when they see tomatoes. They are not able to bring all the tomatoes to their flat so Bhide decides to stay down with the tomatoes. Later, the tomatoes get stolen.",21 mins,07 Aug 2023
43,3844, Kon Hai Tamatar Chor?,Bhide thinks Tapu Sena is messing with him by hiding the tomatoes while Iyer blames Jethalal. Gokuldham society members try to figure out who could’ve stolen the tomatoes while Bhide calls Inspector Panday for help.,21 mins,08 Aug 2023
44,3845, Nau Do Gyaara,"Inspector Panday thinks someone from Gokuldham society has stolen Bhide’s tomatoes. Later, Inspector Panday sends his men to catch the rickshaw driver whom Abdul saw running away from the society.",21 mins,09 Aug 2023
45,3846, Padosi Ne Ki Padosi Ki Madad,"Nobody is ready to believe that Popatlal is a thief, but Inspector Panday decides to arrest him. Later, Popatlal tells everyone what actually happened. Will Inspector Panday believe him?",21 mins,10 Aug 2023
46,3847, Gas Bich Mien Hui Khatam,Madhavi starts making tomato pickles for her customer while the gas cylinder at Bhide’s house gets over. What will happen now?,20 mins,11 Aug 2023
47,3848, Time Par Order Ready,Retrieving data. Wait a few seconds and try to cut or copy again.,22 mins,12 Aug 2023
48,3849, Independence Day Plans,"Bagha and Nattu Kaka tell Jethalal there has been a robbery in their village and ask for their salary in advance. Later, Tapu Sena makes plans for going for an outing instead of celebrating Independence Day with everyone.",18 mins,14 Aug 2023
49,3850, Bhide Vs Tapu Sena,"Bhide teaches his tuition kids about Independence Day. Later, Tapu Sena asks Bhide if they can go on a picnic to Khandala instead of celebrating Independence Day with everyone. Bhide asks Champaklal to teach the kids a lesson.",21 mins,15 Aug 2023
50,3851, Saare Bhartiya Bhai Bhai,"Bhide thanks Champaklal for guiding him in the right direction while Taarak writes a poem for Independence Day. Later, everyone gathers to celebrate Independence Day.",21 mins,16 Aug 2023
51,3852, Long Drive Ke Sapne,"Taarak, Bhide and Jethalal decide to go to the office together while Jethalal gets a chance to ride with Babita in her car.",20 mins,17 Aug 2023
52,3853, Chintamani,"Dr Hathi’s patient, Chintamani, tells Dr Hathi that there is something wrong with him. Mahila Mandal meets for a kitty party while Goli gets ready to go to a medical camp.",21 mins,18 Aug 2023
53,3854, Namune Customers,All men from Gokuldham society gather to drink soda and talk about the kinds of customers they have to deal with.,16 mins,19 Aug 2023
54,3855, Champaklal Is Sick,Bhide writes a good message on the society board. Champaklal catches a cold while Tapu tells Jethalal about maps on the phone.,22 mins,21 Aug 2023
55,3856, All The Best Goli,"Popatlal gets ready to go to somebody’s wedding, but Bhide drops green chutney on Popatlal’s new clothes. Tapu and Sony try to get the stain off his clothes. Will they be successful?",19 mins,22 Aug 2023
56,3857, Chintamani Piche Padh Gaya,Chintamani gets all his health tests done and shows his reports to Dr Hathi. Tapu takes Champaklal to Dr Hathi because he is not well. Will Champakal feel better after consulting Dr Hathi?,22 mins,23 Aug 2023
57,3858, Danger Bhai,"Dr Hathi tells his friends that he is fed up with Chintamani. Dr Hathi gets to know that Chitamani has fainted and is admitted to a hospital. Later, a man named Danger bhai comes to Gokuldham and looks for Dr Hathi.",19 mins,24 Aug 2023
58,3863, Inspector Panday Stops Danger Bhai,"Inspector Panday and his team arrive on time and save Champaklal from Danger Bhai’s injection. Later, Danger Bhai asks Inspector Panday to arrest Dr Hathi also for giving wrong medicine to his brother. What will happen now?",21 mins,30 Aug 2023
59,3864, Galat Dawai Ki Kahani,"Abdul tells everyone how he hid Dr Hathi from Danger Bhai and called Inspector Panday to save Dr Hathi. Later, Dr Hathi tells Inspector Panday what actually happened with Danger Bhai’s brother, Chintamani. Will Danger Bhai forgive Dr Hathi?",21 mins,31 Aug 2023
60,3865, Soch Acchi Rakho,"Chintamani’s kids tell everyone that Chintamani is okay and get to know that Dr Hathi had nothing to do with Chintamani fainting. Later, all Gokuldham members talk to Chintamani and give him hope.",22 mins,01 Sep 2023
61,3866, Jethalal Ke Peeth Piche Hua Drama,"Jethalal comes back to Gokuldham society and Bhide tells him what happened in the society when he was not there. Later, Chintamani comes to the Gokuldham society with another health problem. What will Dr Hathi do now?",21 mins,02 Sep 2023
62,3867, Bhagwat Geeta Ka Shlok,"Sonu makes Bhide’s tension go away and asks him to write a shlok from Bhagwat Geeta on the society board. Bhide decides to test Tapu Sena. Later, Bhide and Tapu get into a fight.",21 mins,04 Sep 2023
63,3868, Tapu Ki Maafi,Bhide and Jethalal get into a fight when Bhide tells Jethalal that Tapu insulted him. Tapu apologises to Bhide for talking back to him and tells him that Tapu Sena won’t do Dahi Handi this year. What will happen now?,21 mins,05 Sep 2023
64,3869, Iccha Purti Matki,A monk comes to Gokuldham society’s temple and gives Tapu Sena an Iccha Purti Matki and says whoever breaks it on Janmashtami his wishes will come true. Who will get to break this matki?,22 mins,06 Sep 2023
65,3870, Emergency Society Meeting,"Madhavi tells Mahila Mandal about the Iccha Purti matki while Popatlal gets angry because no one told him about the society’s emergency meeting. Later, everyone gets excited about Iccha Purti matki.",17 mins,07 Sep 2023
66,3871, Matki Phodne Ka Decision,"Champaklal tells Jethalal about Iccha Purti matki. Later, everyone gathers for the emergency meeting and waits for Bhide. What is taking Bhide so long?",20 mins,08 Sep 2023
67,3872, Gokuldham Society Janmashtami Mahotsav,"Gokuldham Society members unanimously agree to let Popatlal break the Iccha Purti matki on Janmashtami and wish for a happily married life. However, Popatlal decides to do something else with the matki. What is he planning?",20 mins,09 Sep 2023
68,3873, Iccha Purti Matki Ke Rules,"Gokuldham society celebrates Janmashthami. Later, each family can put down only one name from their family for Iccha Purti matki. Who will get this golden chance?",21 mins,11 Sep 2023
69,3874, Ek Pareshaan Parivar,"Everyone is excited to know who will break the Iccha Purti matki. Later, a couple comes to Gokuldham society and tells everyone that their son has only a few days left to live.",21 mins,12 Sep 2023
70,3875, Sabne Chintan Ko Chuna,Everyone asks Chintan to break the Iccha Purti matki. Tapu Sena helps him break the matki but he keeps falling down. Will he be able to break the matki?,22 mins,13 Sep 2023
71,3876, Sabka Bhala Socho,"Chintan reveals that he didn’t pray for his good health while breaking the matki. Later, all the Gokuldham men sit and chat at the clubhouse, but Jethalal is missing. Where is he?",21 mins,14 Sep 2023
72,3877, B,"Gokuldham men talk about business. Jethalal tells Champakal that Tapu is still young to join the business. Later, Jethalal doesn’t agree with Bhide’s message on the society board. What does the message say?",21 mins,15 Sep 2023
73,3878, Paryushan Ki Shuruaat,"Tapu tells Champaklal that he wants to take him to Palitana. On arriving at his shop, Jethalal is happy to see it full of customers but short-staffed. Later, Bagha makes a mistake while accepting a payment. How will Jethalal react?",22 mins,16 Sep 2023
74,3879, Imaandari,"Bagha tells Bawri that Gada Electronis lost ten thousand rupees because of his mistake and Bawri decides to help them. Later, Nattu Kaka finds out something suspicious in the office account. What is it?",21 mins,18 Sep 2023
75,3880, Workload Se Pareshaan,"Jethalal gets worried when he finds out that Dhanraj Seth has not given other people’s money either. Later, Taarak gives advice to Jethalal to keep a manager in his shop to divide the workload. How will Nattu Kaka and Bagha react to this?",22 mins,19 Sep 2023
76,3881, Manager Naam Ki Tension,"Jethalal's friends urge him to keep a manager for the shop. Meanwhile, Nattu Kaka says that he will leave his job at Gada Electronics if Jethalal hires a new manager. What will happen now?",21 mins,20 Sep 2023
77,3882, Badla Bartav,"Jethalal is looking for a manager for his shop while Nattu Kaka’s behaviour changes towards Jethalal. Later, Bagha and Nattu Kaka tell Jethalal they will leave their jobs if he keeps a manager. What will happen now?",21 mins,21 Sep 2023
78,3883, Bawri Ki Pariksha,"Jethalal imagines what it would be like if he hired Bawri as a manager. Later, Jethalal asks Bawri to give a test so he can decide if she’s fit to become a manager or not. Will Bawri pass the test?",22 mins,22 Sep 2023
79,3884, Payment Mila Ya Nahi?,"Bagha eagerly waits for Bawri to return with the payment. Later, Bawri tells everyone that she didn’t get the payment from Dhanraj Seth. What will happen now?",21 mins,23 Sep 2023
80,3885, Freelancer Bawri,"Bawri tells Jethalal she doesn’t want to work at Gada Electronics and that she can do freelancing whenever Gada Electronics needs her. Later, Bagha and Nattu Kaka apologise to Jethalal for their behaviour.",21 mins,25 Sep 2023
81,3886, Kharab Speaker,"Jethalal tells Bagha and Nattu Kaka that he doesn’t like the mega bumper sale written outside Gada Electronics. Later, Tapu Sena takes Gokuldham’s speaker to Gada Electronics to get it repaired.",21 mins,26 Sep 2023
82,3887, Secret Decoration,"Bhide scolds Tapu Sena for buying a new speaker without knowing that it’s a gift from Jethalal. Later, Tapu Sena helps set up the mandap for Ganesh Chaturthi.",19 mins,27 Sep 2023
83,3888, Celebrating Ganesh Ji,"All Gokuldham members share their tea with Taarak. Later, they celebrate Ganesh Chaturthi in full swing.",21 mins,28 Sep 2023
84,3889, Sonu Ki Surprise Performance,Bhide wants Sonu to tell him about her Ganesh Chaturthi performance while everyone is excited about Sonu’s surprise performance. What is Sonu’s surprise?,21 mins,29 Sep 2023
85,3890, Mani Brothers Ki Surprise Visit,"Sonu impresses everyone with her magnificent performance. Later, Danger Bhai and Chintamani visit Gokuldham society and give gifts to everyone.",20 mins,30 Sep 2023
86,3891, Bhagwan Ke Abhushan Ki Raksha,"Sodhi, Abdul and Tapu Sena decide to stay near the pandal to protect the jewels while a family hides from them to go inside the mandap. Are they here to steal or do they have some other motive?",22 mins,02 Oct 2023
87,3892, Parivar Ke Bhes Mein Chor,"Bhide has a very scary dream that all the precious jewels get stolen. Tapu Sena, Sodhi and Abdul find Bhakti’s parents near the mandap. What were they doing?",20 mins,03 Oct 2023
88,3893, Anghoti Mil Gayi,"Bhakti doesn’t sleep at all in the night. Gokuldham members look for Bhakti’s father’s ring in the morning. Later, Tapu discloses that Anjali and Babita are going to do aarti nritya.",20 mins,04 Oct 2023
89,3894, Anjali And Babita's Dance,Bhakti’s parents try to find an excuse to go to Gokuldham society. Anjali and Babita are excited about their performance. What will happen next?,21 mins,05 Oct 2023
90,3895, Ganpati Ki Param Bhakt,"Dr Hathi checks Bhakti while Bhakti’s parents are worried about Gokuldham members finding out the truth. Later, Gokuldham members ask Bhakti’s parents why they don’t want to leave Gokuldham society. Will they tell the truth?",22 mins,06 Oct 2023
91,3896, Bhakti Ka Vachan,"Gokuldham residents are unable to decide whether they should let Bhakti stay in the society or not. However, Bhakti is not willing to leave without playing Garba with Ganpati Bappa. Will her wish come true?",21 mins,07 Oct 2023
92,3897, Zidd Ya Bhakti?,"Bawri asks Komal if she can sing Stuti Bhajan with her in the evening. Bhakti refuses to eat or drink anything. Later, Gokuldham members meet to find a solution for Bhakti.",21 mins,09 Oct 2023
93,3898, Bhakti's Wishes,"Gokuldham members find a way to make Bhakti’s wishes come true. Later, Gokuldham members gather and wait for Bhakti to arrive. What will happen now?",20 mins,10 Oct 2023
94,3899, Goli Ka Naya Roop,"Bawri sings beautifully. Bhakti asks Gokuldham members to leave because she thinks Ganesh ji wants to dance only with her. Later, Goli dresses up as Ganesh ji.",20 mins,11 Oct 2023
95,3900, Bhakti Ka Sapna Hua Pura,"Bhakti gets very happy and gets emotional when she sees her god with her own eyes. Later, Bhakti calls Gokuldham members to meet her god. Is this Goli in God's clothes or someone else?",21 mins,12 Oct 2023
